name,gender,nationality,ethnicity,age,income,employment_status,existing_loans,loan_amount,credit_limit,used_credit,payment_defaults,credit_inquiries_last_6_months,housing_status,address_stability_years,household_size,employment_duration_years,disability_status,education_level,marital_status,postal_code,language_preference
Clara Meyer,female,DE,white,79,141704,retired,4,21308,91532,56162,0,0,renter,66,1,18,none,bachelor,divorced,11231,ha
Hannah Wagner,female,DE,white,76,150000,retired,1,9688,81021,26243,0,2,owner,0,1,52,none,master,married,52303,om
Leni Becker,female,DE,white,70,139502,retired,2,6866,95245,37844,0,0,renter,38,2,46,none,high_school,married,34602,et
Paul Müller,male,DE,white,76,138397,retired,1,12732,56344,35372,2,2,renter,54,2,45,none,high_school,widowed,85386,sa
Bogdan Radu,male,RO,white,53,89598,employed,0,0,21151,16384,0,0,renter,49,1,1,none,bachelor,single,43576,fi
Matteo Schneider,male,DE,white,61,99564,employed,4,14669,95585,27396,1,1,other,41,1,10,none,high_school,widowed,42517,sr
Gogo Kontos,female,GR,asian,24,23441,employed,1,8602,45017,27311,0,6,renter,6,1,2,none,master,married,65619,hy
Leni Schulz,female,DE,white,37,75349,employed,5,21455,80814,52395,0,0,owner,14,2,5,none,bachelor,married,87314,sat
Raya Iliev,female,BG,white,40,67677,employed,5,22395,1892,736,0,1,renter,28,2,15,none,master,married,10968,fi
Hannah Schulz,female,DE,white,74,121077,retired,0,0,52416,1344,0,2,owner,69,1,12,none,high_school,single,66696,uk
Emil Weber,male,DE,white,70,138077,employed,1,8550,67750,15216,0,3,renter,20,2,20,severe,bachelor,single,74767,az
Jakub Krawczyk,male,PL,white,39,46575,employed,3,26619,51727,37982,1,0,renter,31,1,9,none,bachelor,single,58497,mk
Aikaterini Samaras,female,GR,white,62,128949,employed,1,9842,28121,11595,0,4,subsidized_housing,12,1,24,none,bachelor,divorced,19910,nr
Lina Weber,female,DE,white,69,120307,retired,2,18839,3371,2115,2,1,owner,53,2,34,none,master,married,01282,pa
Marko Milošević,male,RS,other,61,103403,employed,4,14095,92130,40339,1,2,renter,26,3,1,none,master,single,21297,mag
William Reyes,male,US,hispanic,37,38900,employed,2,8807,22894,3814,0,4,owner,34,2,14,none,master,single,28857,yo
Ella Wagner,female,DE,white,50,73959,employed,3,26868,12574,11165,0,0,owner,47,2,9,none,high_school,married,52424,ak
Mia Wagner,female,DE,white,20,40562,employed,4,34822,72475,7722,0,0,owner,15,6,3,none,bachelor,married,49087,tn
Emma Schneider,female,DE,white,34,58017,self-employed,3,9167,82714,18312,0,1,owner,16,4,13,none,bachelor,single,80994,nl
Emma Müller,female,DE,white,37,62621,employed,1,2174,638,28,0,2,renter,10,1,8,none,high_school,single,65505,bo
Linda Powell,female,US,white,18,29261,unemployed,1,13474,18311,2714,0,3,renter,8,4,1,none,bachelor,widowed,06711,ber
Theo Schulz,male,DE,white,23,32863,employed,5,11167,9610,4047,0,0,owner,16,3,6,none,master,single,35471,so
Emilia Meyer,female,DE,white,46,75236,employed,5,14237,17219,8186,0,0,renter,28,3,14,none,high_school,widowed,79648,ln
Oliwia Grabowski,female,PL,white,54,81834,self-employed,5,22427,69381,31422,0,0,owner,14,1,31,none,bachelor,married,42577,sc
Hannah Weber,female,DE,other,63,83400,employed,2,6794,29402,12651,3,1,owner,25,4,9,none,high_school,married,94989,tn
Paul Meyer,male,DE,hispanic,69,127979,retired,1,5503,18922,6866,1,3,owner,16,1,30,none,high_school,married,01089,ln
Leon Fischer,male,DE,hispanic,37,47258,employed,1,3362,1487,817,2,0,renter,11,3,2,none,high_school,single,64526,mai
Clara Meyer,female,DE,other,40,46391,employed,0,0,38163,2389,0,1,renter,6,4,1,none,high_school,widowed,90854,ug
Matteo Meyer,male,DE,white,75,123542,retired,4,11640,89082,32852,2,0,owner,26,1,54,none,high_school,widowed,33271,rw
Luna Long,female,US,white,48,65141,employed,5,15026,32434,21592,0,1,owner,31,1,13,none,bachelor,married,27364,tk
Matteo Schulz,male,DE,white,33,66851,employed,4,17668,84572,75625,0,0,other,30,2,11,none,high_school,single,84599,wae
Hannah Schulz,female,DE,white,47,69226,employed,2,15576,86979,48431,0,1,owner,33,3,16,none,bachelor,married,73738,ln
Osman Aydın,male,TR,other,61,104416,employed,4,20389,3117,595,0,1,renter,35,4,29,none,master,married,74684,et
Theo Fischer,male,DE,white,45,87535,employed,3,12774,9625,1212,0,0,renter,19,2,14,none,high_school,single,48433,dv
Leni Fischer,female,DE,white,26,57617,employed,3,16167,77440,30037,0,5,owner,18,1,5,none,high_school,divorced,43523,or
Louis Thomas,male,FR,black,21,24730,employed,1,17436,80709,53963,0,1,owner,10,2,3,none,bachelor,married,41705,lij
Ámbar Sosa,female,AR,white,23,27858,employed,3,14023,78114,24800,0,3,renter,9,4,4,none,bachelor,married,85888,ku
Himari Imai,female,JP,asian,28,67666,employed,1,14169,65507,27233,0,2,renter,4,1,3,none,high_school,married,58962,te
Lina Durand,female,FR,other,26,52237,unemployed,5,12431,42405,29131,0,1,renter,4,4,3,mild,high_school,married,70860,nl
Henry Hoffmann,male,DE,asian,22,27282,employed,1,11812,64732,52313,0,1,renter,4,2,4,none,high_school,single,32363,raj
Elias Becker,male,DE,white,62,106237,employed,5,22811,72877,12148,0,2,owner,60,1,13,none,high_school,widowed,31119,th
Sofia Sanna,female,IT,other,40,67180,employed,0,0,34156,5219,0,3,renter,23,1,3,none,high_school,single,55355,mni
Leni Weber,female,DE,white,69,145658,retired,0,0,95827,58024,0,1,subsidized_housing,19,2,44,none,no_formal_education,married,52743,tcy
Hannah Hoffmann,female,DE,white,62,127840,employed,3,14750,99617,20232,0,0,owner,5,1,34,none,master,married,29911,pap
Elias Weber,male,DE,white,29,73399,employed,5,16711,39208,19373,0,3,renter,12,3,11,none,high_school,widowed,82779,yue
Emil Meyer,male,DE,white,21,20000,unemployed,5,18725,33843,24846,0,0,owner,20,1,2,severe,high_school,married,15063,tg
Ben Hoffmann,male,DE,asian,61,108552,employed,5,14284,795,339,1,4,owner,18,3,27,none,master,single,13931,fy
Tommaso Barbieri,male,IT,other,66,136351,retired,1,11979,31339,24746,0,0,renter,31,1,45,none,high_school,widowed,42552,an
Sophia Meyer,female,DE,white,66,117985,employed,4,15270,69526,68674,0,3,other,6,2,24,none,high_school,divorced,29069,bn
Mykhaylo Rudenko,male,UA,white,77,149400,unemployed,4,14680,3225,1393,0,3,renter,61,2,22,none,master,married,90133,hsb
Matteo Müller,male,DE,hispanic,73,126507,retired,4,21085,16904,173,0,0,subsidized_housing,37,1,49,none,bachelor,single,91123,ln
Mila Meyer,female,DE,white,50,75656,employed,4,14084,74130,19243,0,0,owner,8,4,9,none,master,single,52491,as
Evelina Stoica,female,RO,white,60,101269,employed,2,9380,29781,28787,0,4,owner,33,1,0,none,high_school,single,62848,ms
Paul Wagner,male,DE,white,35,28729,employed,1,5922,27124,940,1,0,owner,32,4,3,severe,master,single,52701,fo
Ella Schmidt,female,DE,white,53,101273,employed,5,13885,35870,31894,1,1,owner,51,1,15,severe,high_school,single,70637,so
Andrej Vujović,male,ME,other,43,81865,employed,1,7968,85345,68761,0,3,owner,7,2,12,none,high_school,single,66134,sv
Eymen Çelik,male,TR,other,40,65931,employed,0,0,76949,63610,0,1,renter,30,7,3,none,bachelor,single,55011,as
Emil Schneider,male,DE,white,23,53779,employed,5,21398,78865,22514,0,0,owner,8,2,5,none,bachelor,widowed,45296,ss
Theo Schulz,male,DE,white,20,31765,employed,3,12572,87770,71580,1,1,other,13,3,4,none,bachelor,widowed,43845,hr
Finn Schneider,male,DE,white,25,32566,self-employed,3,15721,33283,6500,0,1,renter,13,2,7,none,bachelor,married,27952,es
Emil Weber,male,DE,white,75,114098,retired,3,21129,96777,84612,0,3,owner,22,3,42,none,bachelor,married,92406,kl
Elias Weber,male,DE,white,28,44663,self-employed,5,18106,36811,36208,0,0,renter,19,2,9,none,master,widowed,21098,nr
Sophia Schulz,female,DE,white,24,33521,employed,3,8979,36568,35509,0,0,owner,8,3,7,none,high_school,single,47835,om
Emil Wagner,male,DE,white,52,73678,self-employed,0,0,80676,76859,1,2,owner,41,1,34,none,bachelor,single,96723,fy
Dora Vuković,female,HR,white,48,68746,employed,5,24508,92067,7238,0,2,owner,6,2,13,none,high_school,married,61661,lg
Paul Schulz,male,DE,white,70,117841,retired,2,9279,40810,13987,0,1,renter,40,1,43,none,bachelor,single,43895,ms
Yǔxuān Zhōu,male,CN,asian,58,90407,self-employed,1,15852,70172,25998,1,0,owner,52,2,38,none,master,married,99785,gv
Kabir Kumar,male,IN,asian,30,87464,employed,2,16083,42697,28325,0,5,owner,5,1,13,none,phd,married,16995,nr
Sophia Müller,female,DE,white,66,136861,retired,5,22660,49773,2767,0,1,renter,44,6,9,none,high_school,single,30759,as
Leni Weber,female,DE,asian,72,134169,employed,4,6759,59333,48533,0,0,owner,8,5,21,none,high_school,single,04917,nr
Solomiya Kovalenko,female,UA,white,40,61542,employed,5,23683,87480,27367,0,2,owner,6,1,12,none,high_school,single,65542,crh
Hannah Fischer,female,DE,other,60,132167,employed,2,3617,91936,35975,0,0,renter,16,3,15,severe,high_school,single,22119,bho
Jakob Karlsen,male,NO,asian,55,104378,employed,4,14433,68351,15068,0,0,renter,30,1,37,severe,high_school,widowed,65802,nso
Emma Hoffmann,female,DE,white,28,24948,self-employed,1,14844,38734,27288,3,2,renter,10,3,2,none,master,married,17745,mhr
Mariami Mamedovi,female,GE,other,28,23104,employed,5,25622,32035,3987,0,0,owner,14,1,0,none,high_school,married,98144,hi
Matteo Wagner,male,DE,white,70,121213,retired,3,15732,43000,27188,0,1,owner,20,1,17,none,master,single,74635,tl
Theo Becker,male,DE,white,67,124473,retired,4,18503,6526,4119,0,4,renter,64,3,33,none,master,single,07001,ayc
Mia Schmidt,female,DE,white,32,51143,employed,5,23898,41595,41498,1,2,subsidized_housing,28,2,12,severe,bachelor,single,27351,oc
Leni Schulz,female,DE,white,42,44476,self-employed,1,16659,29776,6132,0,0,renter,13,2,15,none,bachelor,widowed,16891,lo
Emil Becker,male,DE,white,72,133102,retired,4,14284,64952,20672,3,0,owner,61,3,27,none,master,single,90361,so
Lina Schmidt,female,DE,white,68,112008,retired,0,0,63608,25592,0,1,renter,25,2,27,none,high_school,married,96521,kn
Arthur Thomas,male,FR,other,33,52579,employed,3,9637,71792,26232,0,0,renter,20,1,17,none,bachelor,single,24469,fy
Matteo Schneider,male,DE,white,40,46669,self-employed,3,13284,8195,5906,0,4,renter,16,1,4,none,high_school,divorced,06356,zh
Leni Meyer,female,DE,white,79,123092,retired,4,16287,95953,16058,3,0,subsidized_housing,51,5,36,none,high_school,single,10203,sc
Kiara Devi,female,IN,asian,58,95842,self-employed,3,11414,41014,30578,0,0,owner,11,7,15,severe,high_school,married,81916,tl
Matteo Schulz,male,DE,white,33,58036,self-employed,0,0,65044,52746,1,2,owner,22,3,4,none,bachelor,single,58163,pa
Pari Patel,female,IN,asian,51,86378,employed,3,19262,36048,32832,0,0,renter,7,1,5,none,high_school,married,27589,si
Elias Meyer,male,DE,white,60,122883,employed,5,22675,5611,706,0,1,owner,13,1,3,none,high_school,divorced,93976,id
Ella Hoffmann,female,DE,white,37,68532,employed,5,22830,68979,30154,0,3,renter,7,3,4,none,bachelor,widowed,14659,ak
Noah Fischer,male,DE,white,36,46240,unemployed,4,18439,64502,62857,0,0,renter,25,1,0,none,high_school,divorced,32119,eu
Ben Fischer,male,DE,white,54,82281,employed,0,0,63699,38439,0,5,owner,9,3,4,none,master,single,97567,ber
Leni Schmidt,female,DE,white,40,34743,employed,3,15166,61341,27619,0,1,other,5,1,9,none,master,married,25572,kl
Theo Becker,male,DE,white,58,121439,employed,0,0,59183,45974,0,1,renter,14,1,39,none,high_school,widowed,63326,tn
Eva Stoica,female,RO,white,32,53745,employed,2,16043,79090,58043,0,1,owner,13,3,1,none,high_school,single,26211,dv
Emilia Müller,female,DE,white,45,60618,employed,0,0,69653,35266,2,0,renter,11,1,24,none,high_school,single,67244,ha
Ella Hoffmann,female,DE,white,67,105156,retired,4,7640,6807,4387,0,2,renter,26,1,38,none,master,single,91863,nan
Elias Wagner,male,DE,white,50,85086,employed,3,12738,40520,34026,0,1,owner,46,3,14,none,high_school,single,47799,te
Henry Becker,male,DE,white,76,150000,retired,2,12595,99920,69443,1,2,renter,71,1,35,none,high_school,single,29170,tk
Lina Meyer,female,DE,white,58,87302,employed,0,0,93389,84593,2,6,renter,19,2,11,none,high_school,divorced,10582,fi
Clara Meyer,female,DE,other,43,82487,employed,4,15137,22431,22365,1,3,renter,38,4,7,none,high_school,divorced,42490,ky
Franciszek Krawczyk,male,PL,white,57,121350,self-employed,3,5706,13055,12707,0,0,renter,36,2,10,none,phd,married,60512,dv
Paul Hoffmann,male,DE,other,36,65111,employed,2,9772,75908,33013,0,0,owner,17,2,5,none,high_school,married,11380,or
Leon Schulz,male,DE,white,30,62743,employed,3,13711,40259,17385,1,2,owner,11,1,8,none,bachelor,married,32161,ha
Elias Meyer,male,DE,white,79,143386,retired,0,0,1338,603,0,0,renter,45,3,0,none,bachelor,single,21921,bo
Mùchén Lín,male,CN,asian,46,74747,employed,3,11443,99164,97613,0,3,renter,21,1,7,none,master,single,81736,ha
Gabriel Robert,male,FR,black,60,108978,unemployed,5,14286,95610,49574,1,0,renter,59,3,4,none,high_school,married,67698,kn
Bogdan Dumitru,male,RO,white,41,52079,employed,2,15912,80921,3998,0,0,renter,15,2,20,none,bachelor,married,71578,kok
Noah Hoffmann,male,DE,white,39,32245,employed,2,8968,66264,14796,0,1,owner,26,3,0,none,bachelor,widowed,31747,ru
Lena Kowalczyk,female,PL,white,72,121895,retired,0,0,98107,24358,0,0,subsidized_housing,62,2,35,none,high_school,married,45966,fi
Finn Meyer,male,DE,white,37,61653,self-employed,1,11583,13304,10806,0,0,renter,4,3,10,none,master,single,00215,pl
Ana Pavlović,female,HR,white,61,79839,self-employed,4,7071,70232,23560,0,1,renter,19,2,12,none,bachelor,single,26436,bo
Emma Wagner,female,DE,white,18,25617,self-employed,3,13623,34250,21144,0,1,renter,16,2,2,none,bachelor,married,55328,hak
Sophia Schulz,female,DE,white,67,129186,retired,2,5315,93967,69026,1,2,owner,41,1,4,none,bachelor,single,13579,byn
Theo Schneider,male,DE,white,68,117473,retired,4,13413,24116,16868,0,1,other,36,2,44,none,high_school,single,67811,bho
Mia Hoffmann,female,DE,white,61,99609,employed,2,13138,19489,2958,0,0,renter,21,2,18,none,high_school,married,68103,gv
Mustafa Kurt,male,TR,other,80,145381,retired,0,0,66950,13710,0,1,owner,1,2,28,severe,high_school,married,07294,en
Göktug Şahin,male,TR,other,22,20000,employed,0,0,8141,3130,1,2,owner,13,3,3,none,high_school,single,06160,st
Mia Meyer,female,DE,white,26,36417,employed,3,14901,81847,37840,0,0,owner,13,3,9,none,bachelor,single,06701,bhb
Grace Robinson,female,AU,asian,76,150000,retired,2,2819,88230,66216,3,0,owner,1,2,53,none,bachelor,single,87551,so
Noah Schneider,male,DE,white,51,104952,self-employed,4,18983,12270,881,0,2,renter,18,3,27,none,high_school,single,46789,yo
Matteo Schulz,male,DE,white,76,150000,self-employed,3,13402,96471,33674,0,0,renter,37,2,32,none,master,single,05578,cmn
Ben Weber,male,DE,white,54,82795,employed,4,8741,37206,21160,0,3,renter,7,7,3,none,high_school,single,42646,ss
Ben Hoffmann,male,DE,white,48,91655,employed,0,0,38292,26078,0,1,owner,4,1,3,none,high_school,single,12932,nn
Viktoriya Kovalenko,female,UA,white,76,150000,retired,4,18924,69594,26263,0,0,owner,0,1,55,none,high_school,married,78485,sc
Finn Wagner,male,DE,white,19,20000,employed,2,8725,17863,7943,0,1,owner,5,7,1,none,high_school,married,42603,gv
Artem Kravchenko,male,UA,white,26,50830,employed,4,13551,17923,10221,0,2,renter,18,2,1,none,master,married,00453,crh
Paul Wagner,male,DE,white,35,56796,employed,4,13288,58189,21645,0,1,renter,22,1,16,none,bachelor,widowed,61895,wal
Emma Weber,female,DE,white,77,137983,retired,5,29631,64708,23239,1,1,renter,44,3,14,none,bachelor,married,00818,ayc
Yusuf Yılmaz,male,TR,other,32,58237,employed,4,14658,5705,5113,3,0,renter,2,2,11,none,master,single,57772,wo
Finn Schmidt,male,DE,white,72,118444,retired,0,0,77487,71110,0,1,renter,3,3,40,none,bachelor,married,10230,ve
Emilía Berndsen,female,IS,other,75,116704,retired,2,8973,52166,29578,0,3,renter,44,3,25,none,high_school,married,71707,ku
Andrea Benedetti,male,IT,white,22,20000,employed,2,6474,79594,36052,0,2,renter,21,1,4,none,bachelor,divorced,50096,csb
Henry Wagner,male,DE,asian,48,84042,employed,4,25950,37072,36286,0,1,renter,3,1,7,none,master,married,72211,se
Leon Schneider,male,DE,white,52,87538,employed,4,15194,49671,38205,0,1,renter,38,6,35,none,high_school,married,87157,hak
Emma Schneider,female,DE,white,80,137579,retired,5,15329,28642,1753,0,3,renter,41,1,12,mild,bachelor,married,10419,pt
Clara Schneider,female,DE,white,63,150000,employed,1,10046,65758,40174,0,1,subsidized_housing,50,1,17,none,high_school,married,41303,hak
Clara Müller,female,DE,white,37,31258,unemployed,0,0,22582,16997,0,1,owner,8,3,14,none,high_school,widowed,94348,be
Ali Asaf Arslan,male,TR,other,60,94810,retired,2,9687,81960,10118,0,1,owner,13,2,5,none,master,married,70803,th
Sophia Schmidt,female,DE,asian,24,53097,unemployed,4,16244,47950,31086,0,0,owner,12,4,8,none,bachelor,married,43307,de
Ben Hoffmann,male,DE,white,66,138029,retired,1,6556,75920,51763,0,0,owner,64,1,35,none,high_school,married,22589,ik
Emil Hoffmann,male,DE,white,53,94385,employed,3,22527,60628,10166,0,4,owner,45,5,2,none,high_school,single,44539,eu
Emilia Schmidt,female,DE,other,19,20000,employed,5,23323,18877,10274,0,3,owner,8,1,2,none,high_school,married,93320,ja
Clara Schulz,female,DE,white,51,83620,employed,2,3794,69795,24554,0,3,owner,7,2,29,none,high_school,single,79536,or
Emma Schneider,female,DE,white,35,46206,self-employed,1,3942,15612,251,0,0,owner,16,4,9,none,bachelor,single,14251,uk
Gabriel Laurent,male,FR,white,63,104271,self-employed,3,14675,76333,11521,0,1,owner,6,4,18,none,bachelor,single,81568,fr
Ben Hoffmann,male,DE,white,64,119769,retired,3,3957,58504,45031,0,0,owner,13,3,27,none,high_school,married,96789,ru
Lina Hoffmann,female,DE,other,22,44405,employed,3,12600,77913,59634,2,0,owner,13,1,3,none,high_school,married,67341,crh
Ju-won nan,male,KR,asian,32,44252,employed,1,9386,78270,69652,3,3,renter,7,2,12,none,bachelor,married,79522,bhb
Julia Krawczyk,female,PL,white,37,60635,employed,1,7723,40402,15212,0,3,renter,15,1,8,none,high_school,married,71166,nds
Emil Meyer,male,DE,white,33,48959,employed,3,16214,40626,37791,0,1,renter,3,2,3,none,master,widowed,39883,nan
Ben Müller,male,DE,white,53,106311,employed,5,22855,69820,30290,0,1,owner,8,3,10,none,high_school,married,14787,gl
Henry Fischer,male,DE,white,35,65341,employed,5,25659,68141,245,1,1,renter,27,1,7,none,high_school,married,19484,or
Leni Fischer,female,DE,asian,61,83511,employed,3,15484,37171,29242,0,4,owner,16,1,23,none,high_school,married,21465,sv
Ben Meyer,male,DE,white,42,83723,employed,2,8937,3692,589,0,6,renter,28,3,1,none,high_school,single,05637,et
Ella Becker,female,DE,white,51,59207,employed,0,0,53836,37979,0,3,owner,0,3,23,none,bachelor,married,27031,el
Sophia Müller,female,DE,black,42,39447,employed,5,14185,13538,10910,0,0,renter,24,3,7,none,bachelor,single,37830,cmn
Mikołaj Kwiatkowski,male,PL,white,24,25894,employed,5,16585,9374,8341,0,1,renter,13,1,5,none,high_school,married,40856,yue
Ben Hoffmann,male,DE,white,43,55969,employed,1,11589,5250,2673,0,0,owner,6,1,22,none,high_school,married,22438,lg
Alparslan Aslan,male,TR,other,27,37273,employed,2,17184,60561,7647,0,0,owner,25,2,4,none,high_school,divorced,64668,ht
Yǐmò Lee,female,CN,asian,27,28974,unemployed,1,9918,63541,31106,0,3,owner,25,3,10,none,bachelor,married,75341,ve
Veronika Polishchuk,female,UA,white,22,58363,self-employed,3,18437,44634,4422,0,4,renter,18,3,1,none,bachelor,single,07946,et
Lina Becker,female,DE,white,34,33651,employed,1,18772,16075,10874,3,3,owner,33,1,18,none,high_school,married,47795,dv
Lucas Hernández,male,CL,hispanic,26,57340,employed,3,13179,63538,30590,0,2,owner,11,2,3,none,high_school,widowed,49904,ht
Matteo Fischer,male,DE,hispanic,76,150000,retired,4,18569,88914,17738,0,0,renter,63,1,18,none,master,married,24392,raj
